new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,ExecutionListenerParser,SIMPLE_NAME, line no: 20, 1.0, 0.07692307692307693, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,model,SIMPLE_NAME, line no: 22, 1.0, 0.07692307692307693, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,BaseElement,SIMPLE_NAME, line no: 22, 1.0, 0.07692307692307693, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr,SIMPLE_NAME, line no: 33, 1.0, 0.07692307692307693, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,activeSubProcessList,SIMPLE_NAME, line no: 33, 1.0, 0.07692307692307693, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,activeProcess,SIMPLE_NAME, line no: 33, 1.0, 0.07692307692307693, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,parentElement,SIMPLE_NAME, line no: 34, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,null,NULL_LITERAL, line no: 34, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,activeSubProcessList.size() > 0,INFIX_EXPRESSION, line no: 35, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,activeSubProcessList.size(),METHOD_INVOCATION, line no: 35, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,size,SIMPLE_NAME, line no: 35, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,0,NUMBER_LITERAL, line no: 35, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,readyWithChildElements,SIMPLE_NAME, line no: 42, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,false,BOOLEAN_LITERAL, line no: 42, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,readyWithChildElements == false && xtr.hasNext(),INFIX_EXPRESSION, line no: 43, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,readyWithChildElements == false,INFIX_EXPRESSION, line no: 43, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr.hasNext(),METHOD_INVOCATION, line no: 43, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,hasNext,SIMPLE_NAME, line no: 43, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr.next(),METHOD_INVOCATION, line no: 44, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,next,SIMPLE_NAME, line no: 44, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr.isStartElement(),METHOD_INVOCATION, line no: 45, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,isStartElement,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,ELEMENT_EXECUTION_LISTENER.equals(xtr.getLocalName()),METHOD_INVOCATION, line no: 46, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,ELEMENT_EXECUTION_LISTENER,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,equals,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr.getLocalName(),METHOD_INVOCATION, line no: 46, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,getLocalName,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr.isEndElement(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,isEndElement,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0
ExecutionListenerParser,SIMPLE_NAME, line no: 47,org.activiti.bpmn.converter.child.ExecutionListenerParser,QUALIFIED_NAME, line no: 20, 1.0, 0.0, 1.0
parseChildElement,SIMPLE_NAME, line no: 47,ExecutionListenerParser,SIMPLE_NAME, line no: 20, 1.0, 0.07142857142857142, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,model,SIMPLE_NAME, line no: 22, 1.0, 0.07142857142857142, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,BaseElement,SIMPLE_NAME, line no: 22, 1.0, 0.07142857142857142, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,xtr,SIMPLE_NAME, line no: 33, 1.0, 0.07142857142857142, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,activeSubProcessList,SIMPLE_NAME, line no: 33, 1.0, 0.07142857142857142, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,activeProcess,SIMPLE_NAME, line no: 33, 1.0, 0.07142857142857142, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,parentElement,SIMPLE_NAME, line no: 34, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,null,NULL_LITERAL, line no: 34, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,activeSubProcessList.size() > 0,INFIX_EXPRESSION, line no: 35, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,activeSubProcessList.size(),METHOD_INVOCATION, line no: 35, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,size,SIMPLE_NAME, line no: 35, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,0,NUMBER_LITERAL, line no: 35, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,readyWithChildElements,SIMPLE_NAME, line no: 42, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,false,BOOLEAN_LITERAL, line no: 42, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,readyWithChildElements == false && xtr.hasNext(),INFIX_EXPRESSION, line no: 43, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,readyWithChildElements == false,INFIX_EXPRESSION, line no: 43, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,xtr.hasNext(),METHOD_INVOCATION, line no: 43, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,hasNext,SIMPLE_NAME, line no: 43, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,xtr.next(),METHOD_INVOCATION, line no: 44, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,next,SIMPLE_NAME, line no: 44, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,xtr.isStartElement(),METHOD_INVOCATION, line no: 45, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,isStartElement,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,ELEMENT_EXECUTION_LISTENER.equals(xtr.getLocalName()),METHOD_INVOCATION, line no: 46, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,ELEMENT_EXECUTION_LISTENER,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,equals,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,xtr.getLocalName(),METHOD_INVOCATION, line no: 46, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,getLocalName,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,xtr.isEndElement(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0
parseChildElement,SIMPLE_NAME, line no: 47,isEndElement,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,javax.xml.stream.XMLStreamReader,QUALIFIED_NAME, line no: 17, 1.0, 0.0, 1.0
xtr,SIMPLE_NAME, line no: 47,ExecutionListenerParser,SIMPLE_NAME, line no: 20, 1.0, 0.07142857142857142, 0.0
xtr,SIMPLE_NAME, line no: 47,model,SIMPLE_NAME, line no: 22, 1.0, 0.07142857142857142, 0.0
xtr,SIMPLE_NAME, line no: 47,BaseElement,SIMPLE_NAME, line no: 22, 1.0, 0.07142857142857142, 0.0
xtr,SIMPLE_NAME, line no: 47,activeSubProcessList,SIMPLE_NAME, line no: 33, 1.0, 0.07142857142857142, 0.0
xtr,SIMPLE_NAME, line no: 47,activeProcess,SIMPLE_NAME, line no: 33, 1.0, 0.07142857142857142, 0.0
xtr,SIMPLE_NAME, line no: 47,parentElement,SIMPLE_NAME, line no: 34, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,null,NULL_LITERAL, line no: 34, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,activeSubProcessList.size() > 0,INFIX_EXPRESSION, line no: 35, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,activeSubProcessList.size(),METHOD_INVOCATION, line no: 35, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,size,SIMPLE_NAME, line no: 35, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,0,NUMBER_LITERAL, line no: 35, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,readyWithChildElements,SIMPLE_NAME, line no: 42, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,false,BOOLEAN_LITERAL, line no: 42, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,readyWithChildElements == false && xtr.hasNext(),INFIX_EXPRESSION, line no: 43, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,readyWithChildElements == false,INFIX_EXPRESSION, line no: 43, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,xtr.hasNext(),METHOD_INVOCATION, line no: 43, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,hasNext,SIMPLE_NAME, line no: 43, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,xtr.next(),METHOD_INVOCATION, line no: 44, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,next,SIMPLE_NAME, line no: 44, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,xtr.isStartElement(),METHOD_INVOCATION, line no: 45, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,isStartElement,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,ELEMENT_EXECUTION_LISTENER.equals(xtr.getLocalName()),METHOD_INVOCATION, line no: 46, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,ELEMENT_EXECUTION_LISTENER,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,equals,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,xtr.getLocalName(),METHOD_INVOCATION, line no: 46, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,getLocalName,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,parseChildElement,SIMPLE_NAME, line no: 47, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,xtr.isEndElement(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0
xtr,SIMPLE_NAME, line no: 47,isEndElement,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,ExecutionListenerParser,SIMPLE_NAME, line no: 20, 1.0, 0.07142857142857142, 0.0
activeProcess,SIMPLE_NAME, line no: 47,model,SIMPLE_NAME, line no: 22, 1.0, 0.07142857142857142, 0.0
activeProcess,SIMPLE_NAME, line no: 47,BaseElement,SIMPLE_NAME, line no: 22, 1.0, 0.07142857142857142, 0.0
activeProcess,SIMPLE_NAME, line no: 47,org.activiti.bpmn.model.Process,QUALIFIED_NAME, line no: 25, 1.0, 0.0, 1.0
activeProcess,SIMPLE_NAME, line no: 47,xtr,SIMPLE_NAME, line no: 33, 1.0, 0.07142857142857142, 0.0
activeProcess,SIMPLE_NAME, line no: 47,activeSubProcessList,SIMPLE_NAME, line no: 33, 1.0, 0.07142857142857142, 0.0
activeProcess,SIMPLE_NAME, line no: 47,parentElement,SIMPLE_NAME, line no: 34, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,null,NULL_LITERAL, line no: 34, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,activeSubProcessList.size() > 0,INFIX_EXPRESSION, line no: 35, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,activeSubProcessList.size(),METHOD_INVOCATION, line no: 35, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,size,SIMPLE_NAME, line no: 35, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,0,NUMBER_LITERAL, line no: 35, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,readyWithChildElements,SIMPLE_NAME, line no: 42, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,false,BOOLEAN_LITERAL, line no: 42, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,readyWithChildElements == false && xtr.hasNext(),INFIX_EXPRESSION, line no: 43, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,readyWithChildElements == false,INFIX_EXPRESSION, line no: 43, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,xtr.hasNext(),METHOD_INVOCATION, line no: 43, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,hasNext,SIMPLE_NAME, line no: 43, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,xtr.next(),METHOD_INVOCATION, line no: 44, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,next,SIMPLE_NAME, line no: 44, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,xtr.isStartElement(),METHOD_INVOCATION, line no: 45, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,isStartElement,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,ELEMENT_EXECUTION_LISTENER.equals(xtr.getLocalName()),METHOD_INVOCATION, line no: 46, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,ELEMENT_EXECUTION_LISTENER,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,equals,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,xtr.getLocalName(),METHOD_INVOCATION, line no: 46, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,getLocalName,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,parseChildElement,SIMPLE_NAME, line no: 47, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,xtr.isEndElement(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0
activeProcess,SIMPLE_NAME, line no: 47,isEndElement,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,ExecutionListenerParser,SIMPLE_NAME, line no: 20, 1.0, 0.07142857142857142, 0.0
model,SIMPLE_NAME, line no: 47,BaseElement,SIMPLE_NAME, line no: 22, 1.0, 0.07142857142857142, 0.0
model,SIMPLE_NAME, line no: 47,org.activiti.bpmn.model.BpmnModel,QUALIFIED_NAME, line no: 23, 1.0, 0.0, 1.0
model,SIMPLE_NAME, line no: 47,xtr,SIMPLE_NAME, line no: 33, 1.0, 0.07142857142857142, 0.0
model,SIMPLE_NAME, line no: 47,activeSubProcessList,SIMPLE_NAME, line no: 33, 1.0, 0.07142857142857142, 0.0
model,SIMPLE_NAME, line no: 47,activeProcess,SIMPLE_NAME, line no: 33, 1.0, 0.07142857142857142, 0.0
model,SIMPLE_NAME, line no: 47,parentElement,SIMPLE_NAME, line no: 34, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,null,NULL_LITERAL, line no: 34, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,activeSubProcessList.size() > 0,INFIX_EXPRESSION, line no: 35, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,activeSubProcessList.size(),METHOD_INVOCATION, line no: 35, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,size,SIMPLE_NAME, line no: 35, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,0,NUMBER_LITERAL, line no: 35, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,readyWithChildElements,SIMPLE_NAME, line no: 42, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,false,BOOLEAN_LITERAL, line no: 42, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,readyWithChildElements == false && xtr.hasNext(),INFIX_EXPRESSION, line no: 43, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,readyWithChildElements == false,INFIX_EXPRESSION, line no: 43, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,xtr.hasNext(),METHOD_INVOCATION, line no: 43, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,hasNext,SIMPLE_NAME, line no: 43, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,xtr.next(),METHOD_INVOCATION, line no: 44, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,next,SIMPLE_NAME, line no: 44, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,xtr.isStartElement(),METHOD_INVOCATION, line no: 45, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,isStartElement,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,ELEMENT_EXECUTION_LISTENER.equals(xtr.getLocalName()),METHOD_INVOCATION, line no: 46, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,ELEMENT_EXECUTION_LISTENER,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,equals,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,xtr.getLocalName(),METHOD_INVOCATION, line no: 46, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,getLocalName,SIMPLE_NAME, line no: 46, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,parseChildElement,SIMPLE_NAME, line no: 47, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,xtr.isEndElement(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0
model,SIMPLE_NAME, line no: 47,isEndElement,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0
ExecutionListenerParser,SIMPLE_NAME, line no: 47,BaseElement,SIMPLE_NAME, line no: 22, 0.9375, 0.0625, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,model,SIMPLE_NAME, line no: 22, 0.9285714285714286, 0.07142857142857142, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,BaseElement,SIMPLE_NAME, line no: 22, 0.9285714285714286, 0.07142857142857142, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,xtr,SIMPLE_NAME, line no: 33, 0.9285714285714286, 0.07142857142857142, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,activeSubProcessList,SIMPLE_NAME, line no: 33, 0.9285714285714286, 0.07142857142857142, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,activeProcess,SIMPLE_NAME, line no: 33, 0.9285714285714286, 0.07142857142857142, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,parentElement,SIMPLE_NAME, line no: 34, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,null,NULL_LITERAL, line no: 34, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,activeSubProcessList.size() > 0,INFIX_EXPRESSION, line no: 35, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,activeSubProcessList.size(),METHOD_INVOCATION, line no: 35, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,size,SIMPLE_NAME, line no: 35, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,0,NUMBER_LITERAL, line no: 35, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,readyWithChildElements,SIMPLE_NAME, line no: 42, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,false,BOOLEAN_LITERAL, line no: 42, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,readyWithChildElements == false && xtr.hasNext(),INFIX_EXPRESSION, line no: 43, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,readyWithChildElements == false,INFIX_EXPRESSION, line no: 43, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,xtr.hasNext(),METHOD_INVOCATION, line no: 43, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,hasNext,SIMPLE_NAME, line no: 43, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,xtr.next(),METHOD_INVOCATION, line no: 44, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,next,SIMPLE_NAME, line no: 44, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,xtr.isStartElement(),METHOD_INVOCATION, line no: 45, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,isStartElement,SIMPLE_NAME, line no: 45, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,ELEMENT_EXECUTION_LISTENER.equals(xtr.getLocalName()),METHOD_INVOCATION, line no: 46, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,ELEMENT_EXECUTION_LISTENER,SIMPLE_NAME, line no: 46, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,equals,SIMPLE_NAME, line no: 46, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,xtr.getLocalName(),METHOD_INVOCATION, line no: 46, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,getLocalName,SIMPLE_NAME, line no: 46, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,parseChildElement,SIMPLE_NAME, line no: 47, 0.9285714285714286, 0.9285714285714286, 0.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,xtr.isEndElement(),METHOD_INVOCATION, line no: 53, 0.9285714285714286, 0.9285714285714286, 0.0
