splitter,SIMPLE_NAME, line no: 72,String,SIMPLE_NAME, line no: 8, 2.0, 0.015151515151515152, 1.0
splitter,SIMPLE_NAME, line no: 72,str,SIMPLE_NAME, line no: 8, 2.0, 0.015151515151515152, 1.0
splitter,SIMPLE_NAME, line no: 72,curString,SIMPLE_NAME, line no: 34, 2.0, 1.0, 1.0
splitter,SIMPLE_NAME, line no: 72,"",STRING_LITERAL, line no: 34, 2.0, 1.0, 1.0
splitter,SIMPLE_NAME, line no: 72,curString+=c,ASSIGNMENT, line no: 52, 2.0, 0.3939393939393939, 1.0
splitter,SIMPLE_NAME, line no: 72,substring,SIMPLE_NAME, line no: 63, 2.0, 0.3939393939393939, 1.0
compareTo,SIMPLE_NAME, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,-1,PREFIX_EXPRESSION, line no: 35, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,1,NUMBER_LITERAL, line no: 35, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,0,NUMBER_LITERAL, line no: 38, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,str.length(),METHOD_INVOCATION, line no: 38, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,i++,POSTFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,min,SIMPLE_NAME, line no: 72, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,int b=0,VARIABLE_DECLARATION_EXPRESSION, line no: 92, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,b,SIMPLE_NAME, line no: 92, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,blockStart.length,QUALIFIED_NAME, line no: 92, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,b++,POSTFIX_EXPRESSION, line no: 92, 2.0, 1.0, 1.0
compareTo,SIMPLE_NAME, line no: 72,curString.length(),METHOD_INVOCATION, line no: 99, 2.0, 1.0, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,String,SIMPLE_NAME, line no: 8, 2.0, 0.015151515151515152, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,str,SIMPLE_NAME, line no: 8, 2.0, 0.015151515151515152, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,curString,SIMPLE_NAME, line no: 34, 2.0, 1.0, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,i < str.length(),INFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,i++,POSTFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,str.charAt(i),METHOD_INVOCATION, line no: 39, 2.0, 1.0, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,substring,SIMPLE_NAME, line no: 63, 2.0, 0.3939393939393939, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,splitter,SIMPLE_NAME, line no: 70, 2.0, 1.0, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72, 2.0, 1.0, 1.0
str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72,i + splitter.length(),INFIX_EXPRESSION, line no: 72, 2.0, 1.0, 1.0
str,SIMPLE_NAME, line no: 72,String,SIMPLE_NAME, line no: 8, 2.0, 0.014925373134328358, 1.0
str,SIMPLE_NAME, line no: 72,curString,SIMPLE_NAME, line no: 34, 2.0, 1.0, 1.0
str,SIMPLE_NAME, line no: 72,"",STRING_LITERAL, line no: 34, 2.0, 1.0, 1.0
str,SIMPLE_NAME, line no: 72,curString+=c,ASSIGNMENT, line no: 52, 2.0, 0.3880597014925373, 1.0
str,SIMPLE_NAME, line no: 72,substring,SIMPLE_NAME, line no: 63, 2.0, 0.3880597014925373, 1.0
str,SIMPLE_NAME, line no: 72,splitter,SIMPLE_NAME, line no: 70, 2.0, 1.0, 1.0
substring,SIMPLE_NAME, line no: 72,String,SIMPLE_NAME, line no: 8, 2.0, 0.014925373134328358, 1.0
substring,SIMPLE_NAME, line no: 72,str,SIMPLE_NAME, line no: 8, 2.0, 0.014925373134328358, 1.0
substring,SIMPLE_NAME, line no: 72,curString,SIMPLE_NAME, line no: 34, 2.0, 1.0, 1.0
substring,SIMPLE_NAME, line no: 72,"",STRING_LITERAL, line no: 34, 2.0, 1.0, 1.0
substring,SIMPLE_NAME, line no: 72,curString+=c,ASSIGNMENT, line no: 52, 2.0, 0.3880597014925373, 1.0
substring,SIMPLE_NAME, line no: 72,splitter,SIMPLE_NAME, line no: 70, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,-1,PREFIX_EXPRESSION, line no: 35, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,1,NUMBER_LITERAL, line no: 35, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,0,NUMBER_LITERAL, line no: 38, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,str.length(),METHOD_INVOCATION, line no: 38, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,i++,POSTFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,min,SIMPLE_NAME, line no: 72, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,int b=0,VARIABLE_DECLARATION_EXPRESSION, line no: 92, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,b,SIMPLE_NAME, line no: 92, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,blockStart.length,QUALIFIED_NAME, line no: 92, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,b++,POSTFIX_EXPRESSION, line no: 92, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,curString.length(),METHOD_INVOCATION, line no: 99, 2.0, 1.0, 1.0
Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72,i < str.length(),INFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72,i++,POSTFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72,str.charAt(i),METHOD_INVOCATION, line no: 39, 2.0, 1.0, 1.0
Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72,min,SIMPLE_NAME, line no: 72, 2.0, 1.0, 1.0
Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72,i + splitter.length(),INFIX_EXPRESSION, line no: 72, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,-1,PREFIX_EXPRESSION, line no: 35, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,1,NUMBER_LITERAL, line no: 35, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,0,NUMBER_LITERAL, line no: 38, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,str.length(),METHOD_INVOCATION, line no: 38, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,i++,POSTFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
min,SIMPLE_NAME, line no: 72,curString.length(),METHOD_INVOCATION, line no: 99, 2.0, 1.0, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,i < str.length(),INFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,i++,POSTFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,str.charAt(i),METHOD_INVOCATION, line no: 39, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,-1,PREFIX_EXPRESSION, line no: 35, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,1,NUMBER_LITERAL, line no: 35, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,0,NUMBER_LITERAL, line no: 38, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,str.length(),METHOD_INVOCATION, line no: 38, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,i++,POSTFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
i,SIMPLE_NAME, line no: 72,curString.length(),METHOD_INVOCATION, line no: 99, 2.0, 1.0, 1.0
splitter.length(),METHOD_INVOCATION, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
splitter.length(),METHOD_INVOCATION, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
splitter.length(),METHOD_INVOCATION, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
splitter.length(),METHOD_INVOCATION, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
splitter,SIMPLE_NAME, line no: 72,String,SIMPLE_NAME, line no: 8, 2.0, 0.014285714285714285, 1.0
splitter,SIMPLE_NAME, line no: 72,str,SIMPLE_NAME, line no: 8, 2.0, 0.014285714285714285, 1.0
splitter,SIMPLE_NAME, line no: 72,curString,SIMPLE_NAME, line no: 34, 2.0, 1.0, 1.0
splitter,SIMPLE_NAME, line no: 72,"",STRING_LITERAL, line no: 34, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,-1,PREFIX_EXPRESSION, line no: 35, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,1,NUMBER_LITERAL, line no: 35, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,0,NUMBER_LITERAL, line no: 38, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,str.length(),METHOD_INVOCATION, line no: 38, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,i++,POSTFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,curString.length(),METHOD_INVOCATION, line no: 99, 2.0, 1.0, 1.0
str.length() - 1,INFIX_EXPRESSION, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
str.length() - 1,INFIX_EXPRESSION, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
str.length() - 1,INFIX_EXPRESSION, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
str.length() - 1,INFIX_EXPRESSION, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
str.length(),METHOD_INVOCATION, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
str.length(),METHOD_INVOCATION, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
str.length(),METHOD_INVOCATION, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
str.length(),METHOD_INVOCATION, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
str,SIMPLE_NAME, line no: 72,String,SIMPLE_NAME, line no: 8, 2.0, 0.014285714285714285, 1.0
str,SIMPLE_NAME, line no: 72,curString,SIMPLE_NAME, line no: 34, 2.0, 1.0, 1.0
str,SIMPLE_NAME, line no: 72,"",STRING_LITERAL, line no: 34, 2.0, 1.0, 1.0
str,SIMPLE_NAME, line no: 72,splitter,SIMPLE_NAME, line no: 70, 2.0, 0.9714285714285714, 1.0
length,SIMPLE_NAME, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,-1,PREFIX_EXPRESSION, line no: 35, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,1,NUMBER_LITERAL, line no: 35, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,0,NUMBER_LITERAL, line no: 38, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,str.length(),METHOD_INVOCATION, line no: 38, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,i++,POSTFIX_EXPRESSION, line no: 38, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,curString.length(),METHOD_INVOCATION, line no: 99, 2.0, 1.0, 1.0
1,NUMBER_LITERAL, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
1,NUMBER_LITERAL, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
1,NUMBER_LITERAL, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
1,NUMBER_LITERAL, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
0,NUMBER_LITERAL, line no: 72,ignoreBlockIndex,SIMPLE_NAME, line no: 35, 2.0, 1.0, 1.0
0,NUMBER_LITERAL, line no: 72,lastEscapeOffset,SIMPLE_NAME, line no: 37, 2.0, 1.0, 1.0
0,NUMBER_LITERAL, line no: 72,i,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
0,NUMBER_LITERAL, line no: 72,length,SIMPLE_NAME, line no: 38, 2.0, 1.0, 1.0
0,NUMBER_LITERAL, line no: 72,b,SIMPLE_NAME, line no: 92, 2.0, 1.0, 1.0
length,SIMPLE_NAME, line no: 72,splitter.length(),METHOD_INVOCATION, line no: 72, 1.9857142857142858, 0.9857142857142858, 1.0
length,SIMPLE_NAME, line no: 72,splitter.length(),METHOD_INVOCATION, line no: 72, 1.9857142857142858, 0.9857142857142858, 1.0
i,SIMPLE_NAME, line no: 72,min,SIMPLE_NAME, line no: 72, 1.9855072463768115, 0.9855072463768116, 1.0
i,SIMPLE_NAME, line no: 72,i + splitter.length(),INFIX_EXPRESSION, line no: 72, 1.9855072463768115, 0.9855072463768116, 1.0
i,SIMPLE_NAME, line no: 72,splitter.length(),METHOD_INVOCATION, line no: 72, 1.9855072463768115, 0.9855072463768116, 1.0
i,SIMPLE_NAME, line no: 72,str.length() - 1,INFIX_EXPRESSION, line no: 72, 1.9855072463768115, 0.9855072463768116, 1.0
i,SIMPLE_NAME, line no: 72,int b=0,VARIABLE_DECLARATION_EXPRESSION, line no: 92, 1.9855072463768115, 0.9855072463768116, 1.0
i,SIMPLE_NAME, line no: 72,b,SIMPLE_NAME, line no: 92, 1.9855072463768115, 0.9855072463768116, 1.0
i,SIMPLE_NAME, line no: 72,blockStart.length,QUALIFIED_NAME, line no: 92, 1.9855072463768115, 0.9855072463768116, 1.0
i,SIMPLE_NAME, line no: 72,b++,POSTFIX_EXPRESSION, line no: 92, 1.9855072463768115, 0.9855072463768116, 1.0
1,NUMBER_LITERAL, line no: 72,b,SIMPLE_NAME, line no: 92, 1.9855072463768115, 0.9855072463768116, 1.0
min,SIMPLE_NAME, line no: 72,Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72, 1.9852941176470589, 0.9852941176470589, 1.0
min,SIMPLE_NAME, line no: 72,i + splitter.length(),INFIX_EXPRESSION, line no: 72, 1.9852941176470589, 0.9852941176470589, 1.0
min,SIMPLE_NAME, line no: 72,splitter.length(),METHOD_INVOCATION, line no: 72, 1.9852941176470589, 0.9852941176470589, 1.0
min,SIMPLE_NAME, line no: 72,str.length() - 1,INFIX_EXPRESSION, line no: 72, 1.9852941176470589, 0.9852941176470589, 1.0
min,SIMPLE_NAME, line no: 72,int b=0,VARIABLE_DECLARATION_EXPRESSION, line no: 92, 1.9852941176470589, 0.9852941176470589, 1.0
min,SIMPLE_NAME, line no: 72,b,SIMPLE_NAME, line no: 92, 1.9852941176470589, 0.9852941176470589, 1.0
min,SIMPLE_NAME, line no: 72,blockStart.length,QUALIFIED_NAME, line no: 92, 1.9852941176470589, 0.9852941176470589, 1.0
min,SIMPLE_NAME, line no: 72,b++,POSTFIX_EXPRESSION, line no: 92, 1.9852941176470589, 0.9852941176470589, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,Math.min(i + splitter.length() str.length() - 1),METHOD_INVOCATION, line no: 72, 1.9852941176470589, 0.9852941176470589, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,min,SIMPLE_NAME, line no: 72, 1.9852941176470589, 0.9852941176470589, 1.0
i + splitter.length(),INFIX_EXPRESSION, line no: 72,b,SIMPLE_NAME, line no: 92, 1.9852941176470589, 0.9852941176470589, 1.0
str.length() - 1,INFIX_EXPRESSION, line no: 72,min,SIMPLE_NAME, line no: 72, 1.9852941176470589, 0.9852941176470589, 1.0
str.length() - 1,INFIX_EXPRESSION, line no: 72,b,SIMPLE_NAME, line no: 92, 1.9852941176470589, 0.9852941176470589, 1.0
str,SIMPLE_NAME, line no: 72,str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72, 1.9850746268656716, 0.9850746268656716, 1.0
substring,SIMPLE_NAME, line no: 72,str.substring(i Math.min(i + splitter.length() str.length() - 1)),METHOD_INVOCATION, line no: 72, 1.9850746268656716, 0.9850746268656716, 1.0
i,SIMPLE_NAME, line no: 72,compareTo,SIMPLE_NAME, line no: 72, 1.9850746268656716, 0.9850746268656716, 1.0
