from,SIMPLE_NAME, line no: 162,int i1=_offset  i2=other._offset,VARIABLE_DECLARATION_EXPRESSION, line no: 236, 0.660377358490566, 0.660377358490566, 1.0
from,SIMPLE_NAME, line no: 162,i2,SIMPLE_NAME, line no: 236, 0.660377358490566, 0.660377358490566, 1.0
_length,SIMPLE_NAME, line no: 162,int i1=_offset  i2=other._offset,VARIABLE_DECLARATION_EXPRESSION, line no: 236, 0.660377358490566, 0.660377358490566, 1.0
_length,SIMPLE_NAME, line no: 162,i2,SIMPLE_NAME, line no: 236, 0.660377358490566, 0.660377358490566, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,i2,SIMPLE_NAME, line no: 236, 0.6538461538461539, 0.6538461538461539, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162, 0.6538461538461537, 0.9807692307692307, 0.6666666666666666
from + _length,INFIX_EXPRESSION, line no: 162,Arrays.copyOfRange(_buffer from from + _length),METHOD_INVOCATION, line no: 172, 0.5128205128205128, 0.7692307692307693, 0.6666666666666666
_buffer,SIMPLE_NAME, line no: 162,buffer,SIMPLE_NAME, line no: 65, 0.5, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,atOrAfter,SIMPLE_NAME, line no: 110, 0.5, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,i,SIMPLE_NAME, line no: 113, 0.5, 0.4807692307692308, 1.0
from,SIMPLE_NAME, line no: 162,1,NUMBER_LITERAL, line no: 118, 0.5, 0.5, 1.0
from,SIMPLE_NAME, line no: 162,h,SIMPLE_NAME, line no: 212, 0.5, 0.4807692307692308, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,atOrAfter,SIMPLE_NAME, line no: 110, 0.5, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,i,SIMPLE_NAME, line no: 113, 0.5, 0.4807692307692308, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,h,SIMPLE_NAME, line no: 212, 0.5, 0.4807692307692308, 1.0
from,SIMPLE_NAME, line no: 162,atOrAfter,SIMPLE_NAME, line no: 110, 0.49056603773584906, 0.018867924528301886, 1.0
from,SIMPLE_NAME, line no: 162,i,SIMPLE_NAME, line no: 113, 0.49056603773584906, 0.4716981132075472, 1.0
from,SIMPLE_NAME, line no: 162,1,NUMBER_LITERAL, line no: 118, 0.49056603773584906, 0.49056603773584906, 1.0
from,SIMPLE_NAME, line no: 162,h,SIMPLE_NAME, line no: 212, 0.49056603773584906, 0.4716981132075472, 1.0
_length,SIMPLE_NAME, line no: 162,atOrAfter,SIMPLE_NAME, line no: 110, 0.49056603773584906, 0.018867924528301886, 1.0
_length,SIMPLE_NAME, line no: 162,i,SIMPLE_NAME, line no: 113, 0.49056603773584906, 0.4716981132075472, 1.0
_length,SIMPLE_NAME, line no: 162,1,NUMBER_LITERAL, line no: 118, 0.49056603773584906, 0.49056603773584906, 1.0
_length,SIMPLE_NAME, line no: 162,h,SIMPLE_NAME, line no: 212, 0.49056603773584906, 0.4716981132075472, 1.0
_buffer,SIMPLE_NAME, line no: 162,b,SIMPLE_NAME, line no: 112, 0.4807692307692308, 0.4807692307692308, 1.0
from,SIMPLE_NAME, line no: 162,_hashCode,SIMPLE_NAME, line no: 17, 0.4807692307692308, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,_offset + atOrAfter,INFIX_EXPRESSION, line no: 113, 0.4807692307692308, 0.4807692307692308, 1.0
from,SIMPLE_NAME, line no: 162,-1,PREFIX_EXPRESSION, line no: 118, 0.4807692307692308, 0.4807692307692308, 1.0
from,SIMPLE_NAME, line no: 162,first,SIMPLE_NAME, line no: 128, 0.4807692307692308, 0.46153846153846156, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,_hashCode,SIMPLE_NAME, line no: 17, 0.4807692307692308, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,first,SIMPLE_NAME, line no: 128, 0.4807692307692308, 0.46153846153846156, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,offset < 0 || length < 0 || (offset + length) > _length,INFIX_EXPRESSION, line no: 154, 0.4807692307692308, 0.9615384615384616, 0.5
from + _length,INFIX_EXPRESSION, line no: 162,(offset + length) > _length,INFIX_EXPRESSION, line no: 154, 0.4807692307692308, 0.9615384615384616, 0.5
from + _length,INFIX_EXPRESSION, line no: 162,offset == 0 && length == _length,INFIX_EXPRESSION, line no: 158, 0.4807692307692308, 0.9615384615384616, 0.5
from + _length,INFIX_EXPRESSION, line no: 162,length == _length,INFIX_EXPRESSION, line no: 158, 0.4807692307692308, 0.9615384615384616, 0.5
from,SIMPLE_NAME, line no: 162,_hashCode,SIMPLE_NAME, line no: 17, 0.4716981132075472, 0.018867924528301886, 1.0
from,SIMPLE_NAME, line no: 162,_offset + atOrAfter,INFIX_EXPRESSION, line no: 113, 0.4716981132075472, 0.4716981132075472, 1.0
from,SIMPLE_NAME, line no: 162,-1,PREFIX_EXPRESSION, line no: 118, 0.4716981132075472, 0.4716981132075472, 1.0
from,SIMPLE_NAME, line no: 162,first,SIMPLE_NAME, line no: 128, 0.4716981132075472, 0.4528301886792453, 1.0
_length,SIMPLE_NAME, line no: 162,_hashCode,SIMPLE_NAME, line no: 17, 0.4716981132075472, 0.018867924528301886, 1.0
_length,SIMPLE_NAME, line no: 162,_offset + atOrAfter,INFIX_EXPRESSION, line no: 113, 0.4716981132075472, 0.4716981132075472, 1.0
_length,SIMPLE_NAME, line no: 162,-1,PREFIX_EXPRESSION, line no: 118, 0.4716981132075472, 0.4716981132075472, 1.0
_length,SIMPLE_NAME, line no: 162,first,SIMPLE_NAME, line no: 128, 0.4716981132075472, 0.4528301886792453, 1.0
_buffer,SIMPLE_NAME, line no: 162,Arrays.copyOfRange(_buffer _offset _offset + _length),METHOD_INVOCATION, line no: 150, 0.46153846153846156, 0.46153846153846156, 1.0
from,SIMPLE_NAME, line no: 162,int i=_offset + atOrAfter  end=_offset + _length,VARIABLE_DECLARATION_EXPRESSION, line no: 113, 0.46153846153846156, 0.46153846153846156, 1.0
from,SIMPLE_NAME, line no: 162,++i,PREFIX_EXPRESSION, line no: 113, 0.46153846153846156, 0.46153846153846156, 1.0
from,SIMPLE_NAME, line no: 162,--i,PREFIX_EXPRESSION, line no: 129, 0.46153846153846156, 0.46153846153846156, 1.0
from,SIMPLE_NAME, line no: 162,int i=_offset + atOrAfter  end=_offset + _length,VARIABLE_DECLARATION_EXPRESSION, line no: 113, 0.4528301886792453, 0.4528301886792453, 1.0
from,SIMPLE_NAME, line no: 162,++i,PREFIX_EXPRESSION, line no: 113, 0.4528301886792453, 0.4528301886792453, 1.0
from,SIMPLE_NAME, line no: 162,--i,PREFIX_EXPRESSION, line no: 129, 0.4528301886792453, 0.4528301886792453, 1.0
_length,SIMPLE_NAME, line no: 162,int i=_offset + atOrAfter  end=_offset + _length,VARIABLE_DECLARATION_EXPRESSION, line no: 113, 0.4528301886792453, 0.4528301886792453, 1.0
_length,SIMPLE_NAME, line no: 162,++i,PREFIX_EXPRESSION, line no: 113, 0.4528301886792453, 0.4528301886792453, 1.0
_length,SIMPLE_NAME, line no: 162,--i,PREFIX_EXPRESSION, line no: 129, 0.4528301886792453, 0.4528301886792453, 1.0
from,SIMPLE_NAME, line no: 162,int i=_offset + _length,VARIABLE_DECLARATION_EXPRESSION, line no: 129, 0.4423076923076923, 0.4423076923076923, 1.0
from,SIMPLE_NAME, line no: 162,hashCode,SIMPLE_NAME, line no: 193, 0.4423076923076923, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,hashCode,SIMPLE_NAME, line no: 193, 0.4423076923076923, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,int i=_offset + _length,VARIABLE_DECLARATION_EXPRESSION, line no: 129, 0.4339622641509434, 0.4339622641509434, 1.0
from,SIMPLE_NAME, line no: 162,hashCode,SIMPLE_NAME, line no: 193, 0.4339622641509434, 0.018867924528301886, 1.0
_length,SIMPLE_NAME, line no: 162,int i=_offset + _length,VARIABLE_DECLARATION_EXPRESSION, line no: 129, 0.4339622641509434, 0.4339622641509434, 1.0
_length,SIMPLE_NAME, line no: 162,hashCode,SIMPLE_NAME, line no: 193, 0.4339622641509434, 0.018867924528301886, 1.0
from,SIMPLE_NAME, line no: 162,hashCode(),METHOD_INVOCATION, line no: 250, 0.4230769230769231, 0.4230769230769231, 1.0
from,SIMPLE_NAME, line no: 162,hashCode(),METHOD_INVOCATION, line no: 250, 0.41509433962264153, 0.41509433962264153, 1.0
_length,SIMPLE_NAME, line no: 162,hashCode(),METHOD_INVOCATION, line no: 250, 0.41509433962264153, 0.41509433962264153, 1.0
from,SIMPLE_NAME, line no: 162,len,SIMPLE_NAME, line no: 23, 0.3269230769230769, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,ptr,SIMPLE_NAME, line no: 78, 0.3269230769230769, 0.3076923076923077, 1.0
from,SIMPLE_NAME, line no: 162,h=BlockMurmur3Hasher.instance.hash(0 _buffer _offset _length),ASSIGNMENT, line no: 214, 0.3269230769230769, 0.3269230769230769, 1.0
from,SIMPLE_NAME, line no: 162,BlockMurmur3Hasher.instance.hash(0 _buffer _offset _length),METHOD_INVOCATION, line no: 214, 0.3269230769230769, 0.3269230769230769, 1.0
from,SIMPLE_NAME, line no: 162,_hashCode=h,ASSIGNMENT, line no: 218, 0.3269230769230769, 0.3269230769230769, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,len,SIMPLE_NAME, line no: 23, 0.3269230769230769, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,ptr,SIMPLE_NAME, line no: 78, 0.3269230769230769, 0.3076923076923077, 1.0
from,SIMPLE_NAME, line no: 162,len,SIMPLE_NAME, line no: 23, 0.32075471698113206, 0.018867924528301886, 1.0
from,SIMPLE_NAME, line no: 162,ptr,SIMPLE_NAME, line no: 78, 0.32075471698113206, 0.3018867924528302, 1.0
from,SIMPLE_NAME, line no: 162,h=BlockMurmur3Hasher.instance.hash(0 _buffer _offset _length),ASSIGNMENT, line no: 214, 0.32075471698113206, 0.32075471698113206, 1.0
from,SIMPLE_NAME, line no: 162,BlockMurmur3Hasher.instance.hash(0 _buffer _offset _length),METHOD_INVOCATION, line no: 214, 0.32075471698113206, 0.32075471698113206, 1.0
from,SIMPLE_NAME, line no: 162,_hashCode=h,ASSIGNMENT, line no: 218, 0.32075471698113206, 0.32075471698113206, 1.0
_length,SIMPLE_NAME, line no: 162,len,SIMPLE_NAME, line no: 23, 0.32075471698113206, 0.018867924528301886, 1.0
_length,SIMPLE_NAME, line no: 162,ptr,SIMPLE_NAME, line no: 78, 0.32075471698113206, 0.3018867924528302, 1.0
_length,SIMPLE_NAME, line no: 162,h=BlockMurmur3Hasher.instance.hash(0 _buffer _offset _length),ASSIGNMENT, line no: 214, 0.32075471698113206, 0.32075471698113206, 1.0
_length,SIMPLE_NAME, line no: 162,BlockMurmur3Hasher.instance.hash(0 _buffer _offset _length),METHOD_INVOCATION, line no: 214, 0.32075471698113206, 0.32075471698113206, 1.0
_length,SIMPLE_NAME, line no: 162,_hashCode=h,ASSIGNMENT, line no: 218, 0.32075471698113206, 0.32075471698113206, 1.0
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,offset < 0 || length < 0 || (offset + length) > _length,INFIX_EXPRESSION, line no: 154, 0.3202614379084967, 0.9607843137254902, 0.3333333333333333
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,(offset + length) > _length,INFIX_EXPRESSION, line no: 154, 0.3202614379084967, 0.9607843137254902, 0.3333333333333333
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,offset == 0 && length == _length,INFIX_EXPRESSION, line no: 158, 0.3202614379084967, 0.9607843137254902, 0.3333333333333333
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,length == _length,INFIX_EXPRESSION, line no: 158, 0.3202614379084967, 0.9607843137254902, 0.3333333333333333
_buffer,SIMPLE_NAME, line no: 162,copyOf,SIMPLE_NAME, line no: 148, 0.28846153846153844, 0.28846153846153844, 1.0
from,SIMPLE_NAME, line no: 162,ptr1,SIMPLE_NAME, line no: 88, 0.28846153846153844, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,ptr1,SIMPLE_NAME, line no: 88, 0.28846153846153844, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,ptr1,SIMPLE_NAME, line no: 88, 0.2830188679245283, 0.018867924528301886, 1.0
_length,SIMPLE_NAME, line no: 162,ptr1,SIMPLE_NAME, line no: 88, 0.2830188679245283, 0.018867924528301886, 1.0
_buffer,SIMPLE_NAME, line no: 162,Arrays.copyOf(_buffer _length),METHOD_INVOCATION, line no: 148, 0.2692307692307692, 0.2692307692307692, 1.0
from,SIMPLE_NAME, line no: 162,_buffer.length,QUALIFIED_NAME, line no: 145, 0.2692307692307692, 0.2692307692307692, 1.0
from,SIMPLE_NAME, line no: 162,_buffer.length,QUALIFIED_NAME, line no: 145, 0.2641509433962264, 0.2641509433962264, 1.0
_length,SIMPLE_NAME, line no: 162,_buffer.length,QUALIFIED_NAME, line no: 145, 0.2641509433962264, 0.2641509433962264, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,prefixLen > _length,INFIX_EXPRESSION, line no: 49, 0.2564102564102564, 0.7692307692307693, 0.3333333333333333
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,other._buffer,QUALIFIED_NAME, line no: 54, 0.2549019607843137, 0.1568627450980392, 0.3333333333333333
from + _length,INFIX_EXPRESSION, line no: 162,length != _length,INFIX_EXPRESSION, line no: 67, 0.25, 0.5, 0.5
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,Arrays.copyOfRange(_buffer _offset _offset + _length),METHOD_INVOCATION, line no: 150, 0.23529411764705882, 0.47058823529411764, 0.5
_buffer,SIMPLE_NAME, line no: 162,b1,SIMPLE_NAME, line no: 76, 0.23076923076923078, 0.019230769230769232, 1.0
_buffer,SIMPLE_NAME, line no: 162,b2,SIMPLE_NAME, line no: 76, 0.23076923076923078, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,ptr2,SIMPLE_NAME, line no: 88, 0.23076923076923078, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,ptr2,SIMPLE_NAME, line no: 88, 0.23076923076923078, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,ptr2,SIMPLE_NAME, line no: 88, 0.22641509433962265, 0.018867924528301886, 1.0
_length,SIMPLE_NAME, line no: 162,ptr2,SIMPLE_NAME, line no: 88, 0.22641509433962265, 0.018867924528301886, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,_offset + _length,INFIX_EXPRESSION, line no: 113, 0.22435897435897437, 0.4807692307692308, 0.3333333333333333
from + _length,INFIX_EXPRESSION, line no: 162,other._length != _length,INFIX_EXPRESSION, line no: 231, 0.22435897435897437, 0.6730769230769231, 0.3333333333333333
from + _length,INFIX_EXPRESSION, line no: 162,other._length,QUALIFIED_NAME, line no: 231, 0.22435897435897437, 0.6730769230769231, 0.3333333333333333
