v,SIMPLE_NAME, line no: 45,v2,SIMPLE_NAME, line no: 60, 1.8333333333333335, 0.8333333333333334, 1.0
v,SIMPLE_NAME, line no: 45,value2 instanceof Data ? serializationService.toObject(value2) : value2,CONDITIONAL_EXPRESSION, line no: 60, 1.8333333333333335, 0.8333333333333334, 1.0
v,SIMPLE_NAME, line no: 45,serializationService.toObject(value2),METHOD_INVOCATION, line no: 60, 1.8333333333333335, 0.8333333333333334, 1.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,record,SIMPLE_NAME, line no: 17, 1.6785714285714286, 0.03571428571428571, 0.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,record.setValue(v),METHOD_INVOCATION, line no: 54, 1.6206896551724137, 0.6206896551724138, 1.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45, 1.5, 1.0, 0.5
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45, 1.4655172413793105, 0.9655172413793104, 0.5
statisticsEnabled,SIMPLE_NAME, line no: 45,isStatisticsEnabled,SIMPLE_NAME, line no: 31, 1.3103448275862069, 0.3103448275862069, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,this.statisticsEnabled=config.isStatisticsEnabled(),ASSIGNMENT, line no: 31, 1.2758620689655173, 0.27586206896551724, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,this.statisticsEnabled,FIELD_ACCESS, line no: 31, 1.2758620689655173, 0.27586206896551724, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,config.isStatisticsEnabled(),METHOD_INVOCATION, line no: 31, 1.2758620689655173, 0.27586206896551724, 1.0
value,SIMPLE_NAME, line no: 45,v=serializationService.toObject(value),ASSIGNMENT, line no: 43, 1.2666666666666666, 0.26666666666666666, 1.0
value,SIMPLE_NAME, line no: 45,serializationService.toObject(value),METHOD_INVOCATION, line no: 43, 1.2666666666666666, 0.26666666666666666, 1.0
v,SIMPLE_NAME, line no: 45,v=serializationService.toObject(value),ASSIGNMENT, line no: 43, 1.2666666666666666, 0.26666666666666666, 1.0
v,SIMPLE_NAME, line no: 45,serializationService.toObject(value),METHOD_INVOCATION, line no: 43, 1.2666666666666666, 0.26666666666666666, 1.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,record.setValue(v),METHOD_INVOCATION, line no: 54, 1.1428571428571428, 0.6428571428571429, 0.5
statisticsEnabled,SIMPLE_NAME, line no: 45,true,BOOLEAN_LITERAL, line no: 62, 1.103448275862069, 0.10344827586206896, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,false,BOOLEAN_LITERAL, line no: 65, 1.103448275862069, 0.10344827586206896, 1.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,Record,SIMPLE_NAME, line no: 40, 1.0357142857142858, 0.03571428571428571, 1.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,newRecord,SIMPLE_NAME, line no: 40, 1.0357142857142858, 0.03571428571428571, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,isEquals,SIMPLE_NAME, line no: 58, 1.0344827586206897, 0.034482758620689655, 1.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,statisticsEnabled,SIMPLE_NAME, line no: 27, 1.0, 0.03571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,key,SIMPLE_NAME, line no: 40, 1.0, 0.03571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,value,SIMPLE_NAME, line no: 40, 1.0, 0.03571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,v,SIMPLE_NAME, line no: 41, 1.0, 0.9285714285714286, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45, 1.0, 1.0, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,ObjectRecordWithStats,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,ObjectRecord,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,key,SIMPLE_NAME, line no: 40, 1.0, 0.034482758620689655, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,value,SIMPLE_NAME, line no: 40, 1.0, 0.034482758620689655, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,v,SIMPLE_NAME, line no: 41, 1.0, 0.9310344827586207, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,ObjectRecordWithStats,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,ObjectRecord,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,key,SIMPLE_NAME, line no: 40, 1.0, 0.034482758620689655, 0.0
new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,value,SIMPLE_NAME, line no: 40, 1.0, 0.034482758620689655, 0.0
new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,v,SIMPLE_NAME, line no: 41, 1.0, 0.896551724137931, 0.0
new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45, 1.0, 1.0, 0.0
new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,ObjectRecord,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
ObjectRecordWithStats,SIMPLE_NAME, line no: 45,ObjectRecord,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
key,SIMPLE_NAME, line no: 45,com.hazelcast.nio.serialization.Data,QUALIFIED_NAME, line no: 21, 1.0, 0.0, 1.0
key,SIMPLE_NAME, line no: 45,value,SIMPLE_NAME, line no: 40, 1.0, 0.03333333333333333, 0.0
key,SIMPLE_NAME, line no: 45,v,SIMPLE_NAME, line no: 41, 1.0, 0.9, 0.0
key,SIMPLE_NAME, line no: 45,ObjectRecordWithStats,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
key,SIMPLE_NAME, line no: 45,ObjectRecord,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
value,SIMPLE_NAME, line no: 45,key,SIMPLE_NAME, line no: 40, 1.0, 0.03333333333333333, 0.0
value,SIMPLE_NAME, line no: 45,ObjectRecordWithStats,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
value,SIMPLE_NAME, line no: 45,ObjectRecord,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,key,SIMPLE_NAME, line no: 40, 1.0, 0.034482758620689655, 0.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,value,SIMPLE_NAME, line no: 40, 1.0, 0.034482758620689655, 0.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,v,SIMPLE_NAME, line no: 41, 1.0, 0.896551724137931, 0.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45, 1.0, 1.0, 0.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,ObjectRecordWithStats,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
ObjectRecord,SIMPLE_NAME, line no: 45,ObjectRecordWithStats,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
key,SIMPLE_NAME, line no: 45,com.hazelcast.nio.serialization.Data,QUALIFIED_NAME, line no: 21, 1.0, 0.0, 1.0
key,SIMPLE_NAME, line no: 45,value,SIMPLE_NAME, line no: 40, 1.0, 0.03333333333333333, 0.0
key,SIMPLE_NAME, line no: 45,v,SIMPLE_NAME, line no: 41, 1.0, 0.9, 0.0
key,SIMPLE_NAME, line no: 45,ObjectRecordWithStats,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
key,SIMPLE_NAME, line no: 45,ObjectRecord,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
v,SIMPLE_NAME, line no: 45,key,SIMPLE_NAME, line no: 40, 1.0, 0.03333333333333333, 0.0
v,SIMPLE_NAME, line no: 45,ObjectRecordWithStats,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
v,SIMPLE_NAME, line no: 45,ObjectRecord,SIMPLE_NAME, line no: 45, 1.0, 1.0, 0.0
ObjectRecordWithStats,SIMPLE_NAME, line no: 45,key,SIMPLE_NAME, line no: 40, 0.967741935483871, 0.03225806451612903, 0.0
ObjectRecordWithStats,SIMPLE_NAME, line no: 45,value,SIMPLE_NAME, line no: 40, 0.967741935483871, 0.03225806451612903, 0.0
ObjectRecordWithStats,SIMPLE_NAME, line no: 45,v,SIMPLE_NAME, line no: 41, 0.967741935483871, 0.8709677419354839, 0.0
ObjectRecord,SIMPLE_NAME, line no: 45,key,SIMPLE_NAME, line no: 40, 0.967741935483871, 0.03225806451612903, 0.0
ObjectRecord,SIMPLE_NAME, line no: 45,value,SIMPLE_NAME, line no: 40, 0.967741935483871, 0.03225806451612903, 0.0
ObjectRecord,SIMPLE_NAME, line no: 45,v,SIMPLE_NAME, line no: 41, 0.967741935483871, 0.8709677419354839, 0.0
key,SIMPLE_NAME, line no: 45,statisticsEnabled,SIMPLE_NAME, line no: 27, 0.9666666666666667, 0.03333333333333333, 0.0
key,SIMPLE_NAME, line no: 45,new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45, 0.9666666666666667, 0.9666666666666667, 0.0
key,SIMPLE_NAME, line no: 45,new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45, 0.9666666666666667, 0.9666666666666667, 0.0
value,SIMPLE_NAME, line no: 45,statisticsEnabled,SIMPLE_NAME, line no: 27, 0.9666666666666667, 0.03333333333333333, 0.0
value,SIMPLE_NAME, line no: 45,new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45, 0.9666666666666667, 0.9666666666666667, 0.0
value,SIMPLE_NAME, line no: 45,new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45, 0.9666666666666667, 0.9666666666666667, 0.0
key,SIMPLE_NAME, line no: 45,statisticsEnabled,SIMPLE_NAME, line no: 27, 0.9666666666666667, 0.03333333333333333, 0.0
key,SIMPLE_NAME, line no: 45,new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45, 0.9666666666666667, 0.9666666666666667, 0.0
key,SIMPLE_NAME, line no: 45,new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45, 0.9666666666666667, 0.9666666666666667, 0.0
v,SIMPLE_NAME, line no: 45,statisticsEnabled,SIMPLE_NAME, line no: 27, 0.9666666666666667, 0.03333333333333333, 0.0
v,SIMPLE_NAME, line no: 45,new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45, 0.9666666666666667, 0.9666666666666667, 0.0
v,SIMPLE_NAME, line no: 45,new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45, 0.9666666666666667, 0.9666666666666667, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45, 0.9655172413793104, 0.9655172413793104, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45, 0.9655172413793104, 0.9655172413793104, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45, 0.9655172413793104, 0.9655172413793104, 0.0
new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,statisticsEnabled,SIMPLE_NAME, line no: 27, 0.9655172413793104, 0.034482758620689655, 0.0
new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45, 0.9655172413793104, 0.9655172413793104, 0.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,statisticsEnabled,SIMPLE_NAME, line no: 27, 0.9655172413793104, 0.034482758620689655, 0.0
ObjectRecordWithStats,SIMPLE_NAME, line no: 45,statisticsEnabled,SIMPLE_NAME, line no: 27, 0.9354838709677419, 0.03225806451612903, 0.0
ObjectRecordWithStats,SIMPLE_NAME, line no: 45,new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45, 0.9354838709677419, 0.9354838709677419, 0.0
ObjectRecord,SIMPLE_NAME, line no: 45,statisticsEnabled,SIMPLE_NAME, line no: 27, 0.9354838709677419, 0.03225806451612903, 0.0
ObjectRecord,SIMPLE_NAME, line no: 45,new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45, 0.9354838709677419, 0.9354838709677419, 0.0
key,SIMPLE_NAME, line no: 45,statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45, 0.9333333333333333, 0.9333333333333333, 0.0
value,SIMPLE_NAME, line no: 45,statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45, 0.9333333333333333, 0.9333333333333333, 0.0
key,SIMPLE_NAME, line no: 45,statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45, 0.9333333333333333, 0.9333333333333333, 0.0
v,SIMPLE_NAME, line no: 45,statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45, 0.9333333333333333, 0.9333333333333333, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,Data,SIMPLE_NAME, line no: 21, 0.9310344827586207, 0.034482758620689655, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,Object,SIMPLE_NAME, line no: 24, 0.9310344827586207, 0.034482758620689655, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,Data,SIMPLE_NAME, line no: 21, 0.9285714285714286, 0.03571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,Object,SIMPLE_NAME, line no: 24, 0.9285714285714286, 0.03571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,value instanceof Data,INSTANCEOF_EXPRESSION, line no: 42, 0.9285714285714286, 0.9285714285714286, 0.0
ObjectRecordWithStats,SIMPLE_NAME, line no: 45,Data,SIMPLE_NAME, line no: 21, 0.9032258064516129, 0.03225806451612903, 0.0
ObjectRecordWithStats,SIMPLE_NAME, line no: 45,Object,SIMPLE_NAME, line no: 24, 0.9032258064516129, 0.06451612903225806, 0.0
ObjectRecordWithStats,SIMPLE_NAME, line no: 45,statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45, 0.9032258064516129, 0.9032258064516129, 0.0
ObjectRecord,SIMPLE_NAME, line no: 45,Data,SIMPLE_NAME, line no: 21, 0.9032258064516129, 0.03225806451612903, 0.0
ObjectRecord,SIMPLE_NAME, line no: 45,Object,SIMPLE_NAME, line no: 24, 0.9032258064516129, 0.06451612903225806, 0.0
ObjectRecord,SIMPLE_NAME, line no: 45,statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45, 0.9032258064516129, 0.9032258064516129, 0.0
key,SIMPLE_NAME, line no: 45,Object,SIMPLE_NAME, line no: 24, 0.9, 0.03333333333333333, 0.0
value,SIMPLE_NAME, line no: 45,Data,SIMPLE_NAME, line no: 21, 0.9, 0.03333333333333333, 0.0
key,SIMPLE_NAME, line no: 45,Object,SIMPLE_NAME, line no: 24, 0.9, 0.03333333333333333, 0.0
v,SIMPLE_NAME, line no: 45,Data,SIMPLE_NAME, line no: 21, 0.9, 0.03333333333333333, 0.0
new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,Data,SIMPLE_NAME, line no: 21, 0.896551724137931, 0.034482758620689655, 0.0
new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,Object,SIMPLE_NAME, line no: 24, 0.896551724137931, 0.034482758620689655, 0.0
new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,value instanceof Data,INSTANCEOF_EXPRESSION, line no: 42, 0.896551724137931, 0.896551724137931, 0.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,Data,SIMPLE_NAME, line no: 21, 0.896551724137931, 0.034482758620689655, 0.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,Object,SIMPLE_NAME, line no: 24, 0.896551724137931, 0.034482758620689655, 0.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,value instanceof Data,INSTANCEOF_EXPRESSION, line no: 42, 0.896551724137931, 0.896551724137931, 0.0
key,SIMPLE_NAME, line no: 45,value instanceof Data,INSTANCEOF_EXPRESSION, line no: 42, 0.8666666666666667, 0.8666666666666667, 0.0
value,SIMPLE_NAME, line no: 45,value instanceof Data,INSTANCEOF_EXPRESSION, line no: 42, 0.8666666666666667, 0.8666666666666667, 0.0
key,SIMPLE_NAME, line no: 45,value instanceof Data,INSTANCEOF_EXPRESSION, line no: 42, 0.8666666666666667, 0.8666666666666667, 0.0
v,SIMPLE_NAME, line no: 45,value instanceof Data,INSTANCEOF_EXPRESSION, line no: 42, 0.8666666666666667, 0.8666666666666667, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,serializationService,SIMPLE_NAME, line no: 26, 0.8620689655172413, 0.034482758620689655, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,toObject,SIMPLE_NAME, line no: 43, 0.8620689655172413, 0.3103448275862069, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,value1,SIMPLE_NAME, line no: 58, 0.8620689655172413, 0.034482758620689655, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,value2,SIMPLE_NAME, line no: 58, 0.8620689655172413, 0.034482758620689655, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,v1,SIMPLE_NAME, line no: 59, 0.8620689655172413, 0.8620689655172413, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,value1 instanceof Data ? serializationService.toObject(value1) : value1,CONDITIONAL_EXPRESSION, line no: 59, 0.8620689655172413, 0.8620689655172413, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,serializationService.toObject(value1),METHOD_INVOCATION, line no: 59, 0.8620689655172413, 0.8620689655172413, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,v2,SIMPLE_NAME, line no: 60, 0.8620689655172413, 0.8620689655172413, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,value2 instanceof Data ? serializationService.toObject(value2) : value2,CONDITIONAL_EXPRESSION, line no: 60, 0.8620689655172413, 0.8620689655172413, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,serializationService.toObject(value2),METHOD_INVOCATION, line no: 60, 0.8620689655172413, 0.8620689655172413, 0.0
statisticsEnabled,SIMPLE_NAME, line no: 45,null,NULL_LITERAL, line no: 61, 0.8620689655172413, 0.8620689655172413, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,serializationService,SIMPLE_NAME, line no: 26, 0.8571428571428571, 0.03571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,toObject,SIMPLE_NAME, line no: 43, 0.8571428571428571, 0.32142857142857145, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,value1,SIMPLE_NAME, line no: 58, 0.8571428571428571, 0.03571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,value2,SIMPLE_NAME, line no: 58, 0.8571428571428571, 0.03571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,v1,SIMPLE_NAME, line no: 59, 0.8571428571428571, 0.8571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,value1 instanceof Data ? serializationService.toObject(value1) : value1,CONDITIONAL_EXPRESSION, line no: 59, 0.8571428571428571, 0.8571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,value1 instanceof Data,INSTANCEOF_EXPRESSION, line no: 59, 0.8571428571428571, 0.8571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,serializationService.toObject(value1),METHOD_INVOCATION, line no: 59, 0.8571428571428571, 0.8571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,v2,SIMPLE_NAME, line no: 60, 0.8571428571428571, 0.8571428571428571, 0.0
statisticsEnabled ? new ObjectRecordWithStats(key value) : new ObjectRecord(key v),CONDITIONAL_EXPRESSION, line no: 45,value2 instanceof Data ? serializationService.toObject(value2) : value2,CONDITIONAL_EXPRESSION, line no: 60, 0.8571428571428571, 0.8571428571428571, 0.0
